epoch,grad/last_mlp,grad/lm_head,grad/q_head,grad/total_norm,step,train/accuracy,train/early_halt_rate,train/exact_accuracy,train/lm_loss,train/lr,train/q_halt_accuracy,train/q_halt_loss,train/steps,val/accuracy,val/exact_accuracy,val/lm_loss,val/loss,val/q_halt_accuracy,val/q_halt_loss,val/steps
219,0.4031652510166168,0.025290463119745255,0.3036477863788605,1.308537244796753,3299,0.9304478764533997,1.0,0.6293706297874451,0.37162654862822186,9.999999747378752e-05,0.8041958212852478,0.2618827223777771,5.027972221374512,,,,,,,
219,,,,,3299,,,,,,,,,0.9441160559654236,0.6829426884651184,0.18970255553722382,0.46392473578453064,0.7298176884651184,0.548444390296936,16.0
223,0.4566601812839508,0.017383569851517677,0.5320313572883606,1.584057092666626,3349,0.9509803652763367,1.0,0.7303921580314636,0.35171104848311924,9.999999747378752e-05,0.8235294222831726,0.304113507270813,3.0784313678741455,,,,,,,
226,0.17037130892276764,0.013902975246310234,0.09409317374229431,0.6088772416114807,3399,0.9587574601173401,1.0,0.7402597665786743,0.364017157947014,9.999999747378752e-05,0.850649356842041,0.2457292526960373,3.3636362552642822,,,,,,,
229,0.40398526191711426,0.014559402130544186,0.41889792680740356,1.3199306726455688,3449,0.9380892515182495,1.0,0.6686046719551086,0.3635427171371812,9.999999747378752e-05,0.8023256063461304,0.30071115493774414,3.866279125213623,,,,,,,
229,,,,,3449,,,,,,,,,0.9458932280540466,0.6966145634651184,0.18159444630146027,0.4318784177303314,0.794921875,0.5005679726600647,16.0
233,0.22401881217956543,0.01784374751150608,0.15004734694957733,0.7867816686630249,3499,0.952772319316864,1.0,0.7061855792999268,0.3489065723194137,9.999999747378752e-05,0.8247422575950623,0.2630017101764679,3.505154609680176,,,,,,,
236,0.3723078966140747,0.016862817108631134,0.28862038254737854,1.1976486444473267,3549,0.9511711597442627,1.0,0.7266666889190674,0.36278699153364125,9.999999747378752e-05,0.8333333134651184,0.2525753974914551,3.2200000286102295,,,,,,,
239,0.42351284623146057,0.015893595293164253,0.3459008038043976,1.3506901264190674,3599,0.9506939649581909,1.0,0.707207202911377,0.35448060185466873,9.999999747378752e-05,0.7882882952690125,0.32797771692276,3.0990991592407227,,,,,,,
239,,,,,3599,,,,,,,,,0.9485149383544922,0.7141926884651184,0.17240750789642334,0.4108138978481293,0.796875,0.4768126904964447,16.0
243,0.3246202766895294,0.014651359058916569,0.28027817606925964,1.060915231704712,3649,0.9569061994552612,1.0,0.7557603716850281,0.345310685841969,9.999999747378752e-05,0.7926267385482788,0.33077430725097656,2.4377880096435547,,,,,,,
246,0.356221467256546,0.013362103141844273,0.3779505491256714,1.1557937860488892,3699,0.9573573470115662,1.0,0.7666666507720947,0.34400429813282385,9.999999747378752e-05,0.8277778029441833,0.29654210805892944,3.366666555404663,,,,,,,
249,0.192949578166008,0.012390687130391598,0.2451515644788742,0.701004147529602,3749,0.9260700345039368,1.0,0.6342412233352661,0.3507023346536318,9.999999747378752e-05,0.6926069855690002,0.4138081967830658,4.081712245941162,,,,,,,
249,,,,,3749,,,,,,,,,0.9487964510917664,0.7122395634651184,0.16448147594928741,0.395845502614975,0.779296875,0.4627280533313751,16.0
253,0.403528094291687,0.014034162275493145,0.34577563405036926,1.237727403640747,3799,0.9494969844818115,1.0,0.6934306621551514,0.3470288763260155,9.999999747378752e-05,0.8978102207183838,0.2685188353061676,4.547445297241211,,,,,,,
256,0.3437965214252472,0.017897574231028557,0.3462677597999573,1.1160019636154175,3849,0.9226529002189636,1.0,0.6052631735801697,0.34666814522573663,9.999999747378752e-05,0.8421052694320679,0.3066769540309906,6.065789699554443,,,,,,,
259,0.1825115829706192,0.013446117751300335,0.10763765126466751,0.6762632131576538,3899,0.9309156537055969,1.0,0.6326530575752258,0.35814273619031,9.999999747378752e-05,0.7806122303009033,0.2862684428691864,5.275510311126709,,,,,,,
259,,,,,3899,,,,,,,,,0.9518581032752991,0.7298176884651184,0.15387536585330963,0.37785330414772034,0.7838541865348816,0.4479559659957886,16.0
263,0.4268277585506439,0.015659557655453682,0.5119255781173706,1.4031109809875488,3949,0.9569742679595947,1.0,0.7586206793785095,0.3470860567613932,9.999999747378752e-05,0.8965517282485962,0.22126886248588562,3.718390703201294,,,,,,,
266,0.24681456387043,0.018150238320231438,0.19536449015140533,0.7984563112258911,3999,0.9457516074180603,1.0,0.6834532618522644,0.33819943346711434,9.999999747378752e-05,0.8992805480957031,0.22657494246959686,4.5971221923828125,,,,,,,
269,0.4406670928001404,0.013894966803491116,0.4198867678642273,1.368572473526001,4049,0.9401648044586182,1.0,0.6470588445663452,0.3483633699196223,9.999999747378752e-05,0.7914438247680664,0.3100143074989319,4.7807488441467285,,,,,,,
269,,,,,4049,,,,,,,,,0.9546030163764954,0.740234375,0.14320531487464905,0.35949763655662537,0.79296875,0.43258461356163025,16.0
273,0.2680490016937256,0.013327345252037048,0.1806279569864273,0.8900444507598877,4099,0.9454262256622314,1.0,0.6971153616905212,0.3365628725483174,9.999999747378752e-05,0.7932692170143127,0.2941138446331024,3.6875,,,,,,,
276,0.22140343487262726,0.010517478920519352,0.1553967148065567,0.7328659296035767,4149,0.9546331763267517,1.0,0.7083333134651184,0.33637824481299927,9.999999747378752e-05,0.8154761791229248,0.275093138217926,3.5,,,,,,,
279,0.3337090015411377,0.014192566275596619,0.3173883855342865,1.1319997310638428,4199,0.9343809485435486,1.0,0.6558139324188232,0.3320025442411211,9.999999747378752e-05,0.7953488230705261,0.33974677324295044,5.260465145111084,,,,,,,
279,,,,,4199,,,,,,,,,0.9563274383544922,0.7434895634651184,0.13792330026626587,0.3530282974243164,0.7923176884651184,0.43021002411842346,16.0
283,0.23855599761009216,0.010557636618614197,0.1835857480764389,0.8113958835601807,4249,0.9378378987312317,1.0,0.647826075553894,0.3426850710796941,9.999999747378752e-05,0.7260869741439819,0.3788628578186035,4.195652008056641,,,,,,,
286,0.5990357398986816,0.02783798985183239,0.7776190042495728,2.0412917137145996,4299,0.9175578355789185,1.0,0.5791366696357727,0.3444333603102748,9.999999747378752e-05,0.6402877569198608,0.40313977003097534,4.593525409698486,,,,,,,
289,0.21131454408168793,0.01152306329458952,0.13484172523021698,0.7069516777992249,4349,0.96305912733078,1.0,0.7598253488540649,0.3217178970526165,9.999999747378752e-05,0.8034934401512146,0.3162553310394287,2.205240249633789,,,,,,,
289,,,,,4349,,,,,,,,,0.9579110145568848,0.7493489384651184,0.1326228529214859,0.34239980578422546,0.8033854365348816,0.4195539057254791,16.0
293,0.276707261800766,0.01021837629377842,0.21478749811649323,0.8945165276527405,4399,0.953667938709259,1.0,0.7197802066802979,0.31875934637122105,9.999999747378752e-05,0.8351648449897766,0.31765931844711304,4.225274562835693,,,,,,,
296,0.18859903514385223,0.012310205027461052,0.13107626140117645,0.6829395294189453,4449,0.9304361939430237,1.0,0.6136363744735718,0.3327024093332255,9.999999747378752e-05,0.7556818127632141,0.3576154410839081,4.653409004211426,,,,,,,
299,0.4948366582393646,0.01350083202123642,0.5611363649368286,1.503327488899231,4499,0.9458087682723999,1.0,0.6802030205726624,0.3256155261541475,9.999999747378752e-05,0.7766497731208801,0.3468794822692871,3.9035532474517822,,,,,,,
299,,,,,4499,,,,,,,,,0.9576823115348816,0.7486979365348816,0.12980009615421295,0.3344686031341553,0.8072916865348816,0.40933704376220703,16.0
303,0.3092159628868103,0.015696236863732338,0.38261285424232483,1.0743298530578613,4549,0.957749605178833,1.0,0.7591836452484131,0.30781258206711454,9.999999747378752e-05,0.8489795923233032,0.29051440954208374,3.2040815353393555,,,,,,,
306,0.5954738855361938,0.010431980714201927,0.4992997348308563,1.8997611999511719,4599,0.9358108639717102,1.0,0.6299999952316284,0.33379190909070205,9.999999747378752e-05,0.7250000238418579,0.334343284368515,4.005000114440918,,,,,,,
309,0.21746383607387543,0.01181972399353981,0.18897894024848938,0.7777973413467407,4649,0.9601560235023499,1.0,0.7577319741249084,0.3236635239575389,9.999999747378752e-05,0.8092783689498901,0.2447931468486786,2.1907217502593994,,,,,,,
309,,,,,4649,,,,,,,,,0.9587380290031433,0.75,0.12548132240772247,0.32284343242645264,0.814453125,0.3947242200374603,16.0
313,0.2191486358642578,0.016750246286392212,0.20632930099964142,0.7833341360092163,4699,0.9523757696151733,1.0,0.7217742204666138,0.30270078588225413,9.999999747378752e-05,0.8104838728904724,0.32665202021598816,2.9314515590667725,,,,,,,
316,0.29953256249427795,0.014695601537823677,0.22455869615077972,1.0214967727661133,4749,0.9448428153991699,1.0,0.7346938848495483,0.33988766051473684,9.999999747378752e-05,0.831632673740387,0.3335784673690796,4.780612468719482,,,,,,,
319,0.1486768275499344,0.013466068543493748,0.08642873167991638,0.5670242309570312,4799,0.9305480718612671,1.0,0.6454183459281921,0.3186683778962157,9.999999747378752e-05,0.7051792740821838,0.3461894989013672,4.1474103927612305,,,,,,,
319,,,,,4799,,,,,,,,,0.9587028622627258,0.748046875,0.12206760048866272,0.3113194406032562,0.8190104365348816,0.378503680229187,16.0
323,0.3772769272327423,0.015254335477948189,0.47368404269218445,1.2738579511642456,4849,0.9514428973197937,1.0,0.7627118825912476,0.3155990756191138,9.999999747378752e-05,0.8813559412956238,0.2775636911392212,3.129943609237671,,,,,,,
326,0.2404615581035614,0.014074585400521755,0.19683335721492767,0.7953959107398987,4899,0.9345459342002869,1.0,0.649289071559906,0.32856408857135766,9.999999747378752e-05,0.7393364906311035,0.3011910319328308,3.753554582595825,,,,,,,
329,0.20972640812397003,0.010011380538344383,0.12433525174856186,0.7730053663253784,4949,0.9451391696929932,1.0,0.7014925479888916,0.32437138106872737,9.999999747378752e-05,0.8258706331253052,0.28683605790138245,4.104477405548096,,,,,,,
329,,,,,4949,,,,,,,,,0.9602336883544922,0.7506510615348816,0.11765533685684204,0.3006534278392792,0.8248698115348816,0.3659961521625519,16.0
333,0.34657764434814453,0.013044635765254498,0.23636312782764435,1.108810305595398,4999,0.9517272114753723,1.0,0.759358286857605,0.31672254945967154,9.999999747378752e-05,0.866310179233551,0.3452141284942627,4.07486629486084,,,,,,,
336,0.1901627480983734,0.012997990474104881,0.142543762922287,0.6346592903137207,5049,0.9456149935722351,1.0,0.722449004650116,0.3190836824033469,9.999999747378752e-05,0.7918367385864258,0.3463543653488159,3.208163261413574,,,,,,,
339,0.22118470072746277,0.01075415313243866,0.19192029535770416,0.7904518842697144,5099,0.9518274664878845,1.0,0.7098445892333984,0.3239507294209766,9.999999747378752e-05,0.7927461266517639,0.30546441674232483,3.5595855712890625,,,,,,,
339,,,,,5099,,,,,,,,,0.9607264399528503,0.751953125,0.1157144084572792,0.2982935607433319,0.8177083134651184,0.36515823006629944,16.0
343,0.5348052978515625,0.010729221627116203,0.6204183101654053,1.7507051229476929,5149,0.9671351313591003,1.0,0.8159999847412109,0.3142758953844856,9.999999747378752e-05,0.9120000004768372,0.294670969247818,3.1440000534057617,,,,,,,
